step,action,old_position_size,new_position_size,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%
1,2,0.0,-10.0,2633.84,100000.0,100005.38,100000.0,100000.0,0.1016140000000014,0.0,0.0
2,4,-10.0,0.0,2633.302,100005.38,100005.38,100000.0,100005.38,0.1,0.0,0.0
3,2,0.0,-10.0,2631.907,100005.38,100002.11,100005.38,100005.38,0.09901899999999879,0.003269824083468384,0.003269824083468384
4,4,-10.0,0.0,2632.234,100002.11,100002.11,100005.38,100002.11,0.1,0.003269824083468384,0.003269824083468384
5,4,0.0,0.0,2632.925,100002.11,100002.11,100002.11,100002.11,0.1,0.003269824083468384,0.003269824083468384
6,3,0.0,0.0,2632.267,100002.11,100002.11,100002.11,100002.11,0.1,0.003269824083468384,0.003269824083468384
7,2,0.0,-10.0,2632.142,100002.11,100005.43,100002.11,100002.11,0.10099599999999774,0.0,0.0
8,4,-10.0,0.0,2631.81,100005.43,100005.43,100002.11,100005.43,0.1,0.0,0.0
9,1,0.0,10.0,2631.629,100005.43,100006.94,100005.43,100005.43,0.1004530000000028,0.0,0.0
10,3,10.0,5.0,2631.78,100006.94,100011.145,100005.43,100006.185,0.10126150000000053,0.0,0.0
11,1,5.0,5.0,2632.621,100011.145,100011.23,100006.185,100006.185,0.10002549999999756,0.0,0.0
12,3,5.0,5.0,2632.638,100011.23,100012.73,100006.185,100006.185,0.10045000000000001,0.0,0.0
13,1,5.0,5.0,2632.938,100012.73,100013.31,100006.185,100006.185,0.10017400000000053,0.0,0.0
14,4,5.0,0.0,2633.054,100013.31,100013.31,100006.185,100013.31,0.1,0.0,0.0
15,4,0.0,0.0,2632.92,100013.31,100013.31,100013.31,100013.31,0.1,0.0,0.0
16,4,0.0,0.0,2643.9,100013.31,100013.31,100013.31,100013.31,0.1,0.0,0.0
17,3,0.0,0.0,2642.809,100013.31,100013.31,100013.31,100013.31,0.1,0.0,0.0
18,4,0.0,0.0,2643.698,100013.31,100013.31,100013.31,100013.31,0.1,0.0,0.0
19,1,0.0,10.0,2642.494,100013.31,99968.06,100013.31,100013.31,0.086425,0.04524397802652467,0.04524397802652467
20,1,10.0,10.0,2637.969,99968.06,99969.39,100013.31,100013.31,0.10039900000000053,0.043914155025964303,0.043914155025964303
21,3,10.0,5.0,2638.102,99969.39,99973.65499999998,100013.31,99991.34999999999,0.10127949999999547,0.03964972262193241,0.03964972262193241
22,4,5.0,0.0,2638.955,99973.65499999998,99973.65499999998,99991.34999999999,99973.65499999998,0.1,0.03964972262193241,0.03964972262193241
23,4,0.0,0.0,2637.976,99973.65499999998,99973.65499999998,99973.65499999998,99973.65499999998,0.1,0.03964972262193241,0.03964972262193241
24,4,0.0,0.0,2637.957,99973.65499999998,99973.65499999998,99973.65499999998,99973.65499999998,0.1,0.03964972262193241,0.03964972262193241
25,4,0.0,0.0,2637.846,99973.65499999998,99973.65499999998,99973.65499999998,99973.65499999998,0.1,0.03964972262193241,0.03964972262193241
26,2,0.0,-8.895395440967738,2640.064,99973.65499999998,100017.46482254675,99973.65499999998,99973.65499999998,-0.8868570532359692,0.0,0.0
27,4,-8.895395440967738,0.0,2635.139,100017.46482254675,100017.46482254675,99973.65499999998,100017.46482254675,0.1,0.0,0.0
28,2,0.0,-7.733593877806523,2636.082,100017.46482254675,100014.47192171605,100017.46482254675,100017.46482254675,0.09910212975078758,0.0029923782171625397,0.0029923782171625397
29,1,-7.733593877806523,-7.733593877806523,2636.469,100014.47192171605,100024.56426172658,100017.46482254675,100017.46482254675,0.10302770200316154,0.0,0.0
30,1,-7.733593877806523,-7.733593877806523,2635.164,100024.56426172658,100034.2080532922,100017.46482254675,100017.46482254675,0.10289313746968401,0.0,0.0
31,4,-7.733593877806523,0.0,2633.917,100034.2080532922,100034.2080532922,100017.46482254675,100034.2080532922,0.1,0.0,0.0
32,4,0.0,0.0,2631.077,100034.2080532922,100034.2080532922,100034.2080532922,100034.2080532922,0.1,0.0,0.0
33,4,0.0,0.0,2628.199,100034.2080532922,100034.2080532922,100034.2080532922,100034.2080532922,0.1,0.0,0.0
