step,action,old_position,new_position,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%,entry_price,exit_price,position,profit,bonus
1,1,0.0,0.0,2680.257,100000.0,100000.0,100000.0,100000.0,-0.0002008928571428571,0.0,0.0,,,,,
2,1,0.0,0.0,2680.723,100000.0,100000.0,100000.0,100000.0,-0.0004017857142857142,0.0,0.0,,,,,
3,4,0.0,0.0,2680.905,100000.0,100000.0,100000.0,100000.0,-0.0006026785714285714,0.0,0.0,,,,,
4,2,0.0,-1.0,2681.483,100000.0,100006.84,100000.0,100000.0,-0.00011957142857177774,0.0,0.0,,,,,
5,1,-1.0,-1.0,2680.799,100006.84,100012.58,100000.0,100000.0,-0.00043046428571376176,0.0,0.0,,,,,
5,,,,,,,,,,,,2681.483,2680.225,SHORT,12.580000000002656,30.0
6,4,-1.0,0.0,2680.225,100012.58,100042.58,100000.0,100042.58,30.12955734565141,0.0,0.0,,,,,
7,1,0.0,0.0,2680.285,100042.58,100042.58,100042.58,100042.58,0.12636023659331078,0.0,0.0,,,,,
8,1,0.0,0.0,2680.545,100042.58,100042.58,100042.58,100042.58,0.12616312753521158,0.0,0.0,,,,,
9,2,0.0,-1.0,2680.712,100042.58,100043.39,100042.58,100042.58,0.12604701847711214,0.0,0.0,,,,,
9,,,,,,,,,,,,2680.712,2680.631,SHORT,0.8100000000013097,30.0
10,4,-1.0,0.0,2680.631,100043.39,100073.39,100042.58,100073.39,30.22122606387975,0.0,0.0,,,,,
11,4,0.0,0.0,2680.623,100073.39,100073.39,100073.39,100073.39,0.21803167026772544,0.0,0.0,,,,,
12,2,0.0,-1.0,2679.375,100073.39,100074.45999999999,100073.39,100073.39,0.21794427665569988,0.0,0.0,,,,,
13,1,-1.0,-1.0,2679.268,100074.45999999999,100059.3,100073.39,100073.39,0.21612688304367692,0.0151487202628812,0.0151487202628812,,,,,
13,,,,,,,,,,,,2679.375,2680.784,SHORT,-14.090000000001055,-10.0
14,2,-1.0,-1.0,2680.784,100059.3,100046.03,100073.39,100049.3,-9.856178212568047,0.028408846772686076,0.028408846772686076,,,,,
14,,,,,,,,,,,,2680.784,2681.111,SHORT,-3.269999999997708,-10.0
15,4,-1.0,0.0,2681.111,100046.03,100036.03,100049.3,100036.03,-9.895875331571567,0.038401406312852465,0.038401406312852465,,,,,
16,2,0.0,-1.0,2680.95,100036.03,100037.43,100036.03,100036.03,0.10506697965699595,0.03700244797723499,0.03700244797723499,,,,,
16,,,,,,,,,,,,2680.95,2680.81,SHORT,1.3999999999987267,30.0
17,4,-1.0,0.0,2680.81,100037.43,100067.43,100036.03,100067.43,30.201976403713438,0.00702476935673581,0.00702476935673581,,,,,
18,4,0.0,0.0,2681.402,100067.43,100067.43,100067.43,100067.43,0.19878148628481834,0.00702476935673581,0.00702476935673581,,,,,
19,3,0.0,0.0,2681.535,100067.43,100067.43,100067.43,100067.43,0.1985865688561983,0.00702476935673581,0.00702476935673581,,,,,
20,1,0.0,0.0,2681.902,100067.43,100067.43,100067.43,100067.43,0.19839165142757825,0.00702476935673581,0.00702476935673581,,,,,
21,2,0.0,-1.0,2682.097,100067.43,100055.93999999999,100067.43,100067.43,0.1970477339989577,0.018506220268392232,0.018506220268392232,,,,,
21,,,,,,,,,,,,2682.097,2683.246,SHORT,-11.489999999998872,-10.0
22,4,-1.0,0.0,2683.246,100055.93999999999,100045.93999999999,100067.43,100045.93999999999,0.13249013580711408,0.02849877980855862,0.02849877980855862,,,,,
23,4,0.0,0.0,2685.488,100045.93999999999,100045.93999999999,100045.93999999999,100045.93999999999,0.1332933237983482,0.02849877980855862,0.02849877980855862,,,,,
