step,action,old_position_size,new_position_size,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%
1,2,0.0,-1.0,2635.822,100000.0,99999.444,100000.0,100000.0,-5.559999999968568e-06,0.0005559999999968568,0.0005559999999968568
2,2,-1.0,-1.0,2636.378,99999.444,100000.748,100000.0,100000.0,1.3040000000037253e-05,0.0,0.0
3,2,-1.0,-1.0,2635.074,100000.748,100001.552,100000.0,100000.0,8.039999999891733e-06,0.0,0.0
4,2,-1.0,-1.0,2634.27,100001.552,99999.991,100000.0,100000.0,-1.5610000000015133e-05,0.0015609757736575064,0.0015609757736575064
5,2,-1.0,-1.0,2635.831,99999.991,100000.892,100000.0,100000.0,9.010000000125729e-06,0.0006599897569479128,0.0006599897569479128
6,2,-1.0,-1.0,2634.93,100000.892,100000.998,100000.0,100000.0,1.0599999999976717e-06,0.0005539914020426137,0.0005539914020426137
7,2,-1.0,-1.0,2634.824,100000.998,99999.427,100000.0,100000.0,-1.5710000000108265e-05,0.002124967020511842,0.002124967020511842
8,2,-1.0,-1.0,2636.395,99999.427,99998.989,100000.0,100000.0,-4.379999999946449e-06,0.0025629602228519864,0.0025629602228519864
9,2,-1.0,-1.0,2636.833,99998.989,99998.034,100000.0,100000.0,-9.550000000017462e-06,0.0035179454014837605,0.0035179454014837605
10,2,-1.0,-1.0,2637.788,99998.034,99997.371,100000.0,100000.0,-6.630000000004656e-06,0.00418093511188392,0.00418093511188392
11,2,-1.0,-1.0,2638.451,99997.371,99998.23300000001,100000.0,100000.0,8.620000000082656e-06,0.003318948489908028,0.003318948489908028
12,2,-1.0,-1.0,2637.589,99998.23300000001,100000.126,100000.0,100000.0,1.892999999996391e-05,0.0014259778688156762,0.0014259778688156762
13,2,-1.0,-1.0,2635.696,100000.126,99999.421,100000.0,100000.0,-7.050000000017463e-06,0.0021309669273872336,0.0021309669273872336
14,2,-1.0,-1.0,2636.401,99999.421,99999.177,100000.0,100000.0,-2.440000000060536e-06,0.0023749631405720582,0.0023749631405720582
15,2,-1.0,-1.0,2636.645,99999.177,99999.407,100000.0,100000.0,2.3000000001047737e-06,0.0021449667101061816,0.0021449667101061816
16,2,-1.0,-1.0,2636.415,99999.407,99999.261,100000.0,100000.0,-1.4600000000791624e-06,0.0022909644442292644,0.0022909644442292644
17,2,-1.0,-1.0,2636.561,99999.261,99998.904,100000.0,100000.0,-3.570000000036089e-06,0.0026479589036788624,0.0026479589036788624
18,2,-1.0,-1.0,2636.918,99998.904,99999.528,100000.0,100000.0,6.240000000107102e-06,0.002023968587997852,0.002023968587997852
19,2,-1.0,-1.0,2636.294,99999.528,100000.728,100000.0,100000.0,1.1999999999970896e-05,0.0008239872117117221,0.0008239872117117221
20,2,-1.0,-1.0,2635.094,100000.728,100001.03,100000.0,100000.0,3.019999999960419e-06,0.0005219918986829385,0.0005219918986829385
21,2,-1.0,-1.0,2634.792,100001.03,100001.33,100000.0,100000.0,3.0000000000291037e-06,0.00022199655460776815,0.00022199655460776815
22,2,-1.0,-1.0,2634.492,100001.33,100001.167,100000.0,100000.0,-1.6300000000046566e-06,0.0003849940248874951,0.0003849940248874951
23,2,-1.0,-1.0,2634.655,100001.167,100002.027,100000.0,100000.0,8.600000000005821e-06,0.0,0.0
24,2,-1.0,-1.0,2633.795,100002.027,100001.88,100000.0,100000.0,-1.4699999999720603e-06,0.00014699702036760317,0.00014699702036760317
25,2,-1.0,-1.0,2633.942,100001.88,100001.704,100000.0,100000.0,-1.760000000067521e-06,0.0003229934529266673,0.0003229934529266673
26,2,-1.0,-1.0,2634.118,100001.704,100001.878,100000.0,100000.0,1.7399999999906867e-06,0.00014899697983610817,0.00014899697983610817
27,2,-1.0,-1.0,2633.944,100001.878,100002.857,100000.0,100000.0,9.790000000066356e-06,0.0,0.0
28,2,-1.0,-1.0,2632.965,100002.857,100001.8,100000.0,100000.0,-1.0570000000006985e-05,0.0010569698023734446,0.0010569698023734446
29,2,-1.0,-1.0,2634.022,100001.8,100001.278,100000.0,100000.0,-5.219999999972061e-06,0.0015789548892567184,0.0015789548892567184
