step,action,old_position_size,new_position_size,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%
1,0,0.0,0.0,2685.736,100000.0,100000.0,100000.0,100000.0,0.9997991071428571,0.0,0.0
2,0,0.0,0.0,2685.875,100000.0,100000.0,100000.0,100000.0,0.9995982142857143,0.0,0.0
3,2,0.0,-10.0,2685.9,100000.0,99984.54000000001,100000.0,100000.0,-0.0021486785714277565,0.015459999999991852,0.015459999999991852
4,0,-10.0,-10.0,2687.446,99984.54000000001,99969.59,100000.0,100000.0,0.9977014285714274,0.030410000000003493,0.030410000000003493
5,2,-10.0,0.0,2688.941,99969.59,99969.59,100000.0,99969.59,-0.061838086050011946,0.030410000000003493,0.030410000000003493
6,3,0.0,0.0,2690.006,99969.59,99969.59,99969.59,99969.59,-0.06204170326001294,0.030410000000003493,0.030410000000003493
7,0,0.0,0.0,2689.377,99969.59,99969.59,99969.59,99969.59,0.937754679529986,0.030410000000003493,0.030410000000003493
8,0,0.0,0.0,2688.572,99969.59,99969.59,99969.59,99969.59,0.9375510623199851,0.030410000000003493,0.030410000000003493
9,0,0.0,0.0,2688.208,99969.59,99969.59,99969.59,99969.59,0.9373474451099841,0.030410000000003493,0.030410000000003493
10,0,0.0,0.0,2687.566,99969.59,99969.59,99969.59,99969.59,0.9371438278999831,0.030410000000003493,0.030410000000003493
11,0,0.0,0.0,2687.483,99969.59,99969.59,99969.59,99969.59,0.9369402106899821,0.030410000000003493,0.030410000000003493
12,2,0.0,-10.0,2688.902,99969.59,99958.9,99969.59,99969.59,-0.06433240652001912,0.04110000000000582,0.04110000000000582
13,2,-10.0,-10.0,2689.971,99958.9,99954.34,99969.59,99969.59,-0.06392302373001965,0.045660000000003496,0.045660000000003496
14,2,-10.0,-10.0,2690.427,99954.34,99962.01999999999,99969.59,99969.59,-0.06290264094002157,0.03798000000001048,0.03798000000001048
15,2,-10.0,-10.0,2689.659,99962.01999999999,99935.95999999999,99969.59,99969.59,-0.06648025815002163,0.06404000000000815,0.06404000000000815
16,2,-10.0,0.0,2692.265,99935.95999999999,99935.95999999999,99969.59,99935.95999999999,-10.13138642240027,0.06404000000000815,0.06404000000000815
17,2,0.0,-10.0,2691.667,99935.95999999999,99932.18999999999,99935.95999999999,99935.95999999999,-0.13197007380028655,0.06781000000001222,0.06781000000001222
18,0,-10.0,-10.0,2692.044,99932.18999999999,99918.82999999999,99935.95999999999,99935.95999999999,0.866864274799698,0.08117000000001282,0.08117000000001282
19,0,-10.0,-10.0,2693.38,99918.82999999999,99919.06,99935.95999999999,99935.95999999999,0.8680166233996831,0.08094000000000233,0.08094000000000233
20,0,-10.0,-10.0,2693.357,99919.06,99927.23,99935.95999999999,99935.95999999999,0.8686039719996661,0.07277000000000407,0.07277000000000407
21,0,-10.0,-10.0,2692.54,99927.23,99943.26,99935.95999999999,99935.95999999999,0.8691833205996502,0.05674000000000524,0.05674000000000524
22,0,-10.0,-10.0,2690.937,99943.26,99930.04999999999,99935.95999999999,99935.95999999999,0.8660526691996338,0.06995000000001164,0.06995000000001164
23,2,-10.0,0.0,2692.258,99930.04999999999,99930.04999999999,99935.95999999999,99930.04999999999,-10.144665299494642,0.06995000000001164,0.06995000000001164
24,2,0.0,-10.0,2691.29,99930.04999999999,99902.22999999998,99930.04999999999,99930.04999999999,-0.14765448642919066,0.09777000000001862,0.09777000000001862
25,0,-10.0,0.0,2694.072,99902.22999999998,99902.22999999998,99930.04999999999,99902.22999999998,-10.20078292881276,0.09777000000001862,0.09777000000001862
26,0,0.0,0.0,2693.918,99902.22999999998,99902.22999999998,99902.22999999998,99902.22999999998,0.7990073540347306,0.09777000000001862,0.09777000000001862
27,2,0.0,-10.0,2695.407,99902.22999999998,99913.28999999998,99902.22999999998,99902.22999999998,-0.2000963631177786,0.08671000000002095,0.08671000000002095
28,0,-10.0,-10.0,2694.301,99913.28999999998,99915.07999999999,99902.22999999998,99902.22999999998,0.7987669197297135,0.0849200000000128,0.0849200000000128
29,2,-10.0,-10.0,2694.122,99915.07999999999,99908.68999999999,99902.22999999998,99902.22999999998,-0.20226079742279615,0.09131000000001221,0.09131000000001221
30,0,-10.0,0.0,2694.761,99908.68999999999,99908.68999999999,99902.22999999998,99908.68999999999,-10.188893847475054,0.09131000000001221,0.09131000000001221
31,2,0.0,-10.0,2694.576,99908.68999999999,99915.28999999998,99908.68999999999,99908.68999999999,-0.18844297572422275,0.08471000000002095,0.08471000000002095
32,0,-10.0,-10.0,2693.916,99915.28999999998,99911.20999999999,99908.68999999999,99908.68999999999,0.8102798960266118,0.08879000000000815,0.08879000000000815
33,0,-10.0,0.0,2694.324,99911.20999999999,99911.20999999999,99908.68999999999,99911.20999999999,-10.18447365864005,0.08879000000000815,0.08879000000000815
34,0,0.0,0.0,2692.419,99911.20999999999,99911.20999999999,99911.20999999999,99911.20999999999,0.8153174426132833,0.08879000000000815,0.08879000000000815
35,3,0.0,0.0,2692.798,99911.20999999999,99911.20999999999,99911.20999999999,99911.20999999999,-0.18489145613338437,0.08879000000000815,0.08879000000000815
36,0,0.0,0.0,2692.463,99911.20999999999,99911.20999999999,99911.20999999999,99911.20999999999,0.814899645119948,0.08879000000000815,0.08879000000000815
37,2,0.0,-10.0,2692.629,99911.20999999999,99911.51999999999,99911.20999999999,99911.20999999999,-0.18527825362671996,0.08848000000001048,0.08848000000001048
38,0,-10.0,-10.0,2692.598,99911.51999999999,99910.29,99911.20999999999,99911.20999999999,0.8143588476266131,0.08971000000000641,0.08971000000000641
39,2,-10.0,-10.0,2692.721,99910.29,99912.87999999999,99911.20999999999,99911.20999999999,-0.18546805112005538,0.0871200000000099,0.0871200000000099
40,2,-10.0,-10.0,2692.462,99912.87999999999,99913.73,99911.20999999999,99911.20999999999,-0.1858509498667221,0.08627000000000408,0.08627000000000408
41,2,-10.0,-10.0,2692.377,99913.73,99911.70999999999,99911.20999999999,99911.20999999999,-0.18634684861339074,0.08829000000000815,0.08829000000000815
42,2,-10.0,0.0,2692.579,99911.70999999999,99911.70999999999,99911.20999999999,99911.70999999999,-10.18535183546839,0.08829000000000815,0.08829000000000815
43,0,0.0,0.0,2692.75,99911.70999999999,99911.70999999999,99911.70999999999,99911.70999999999,0.8144393113061712,0.08829000000000815,0.08829000000000815
44,0,0.0,0.0,2693.264,99911.70999999999,99911.70999999999,99911.70999999999,99911.70999999999,0.8142304580807337,0.08829000000000815,0.08829000000000815
45,3,0.0,0.0,2694.124,99911.70999999999,99911.70999999999,99911.70999999999,99911.70999999999,-0.18597839514470385,0.08829000000000815,0.08829000000000815
46,1,0.0,10.0,2692.564,99911.70999999999,99907.2,99911.70999999999,99911.70999999999,-0.18663824837014084,0.09280000000000291,0.09280000000000291
47,3,10.0,5.0,2692.113,99907.2,99907.42499999999,99911.70999999999,99909.45499999999,-10.190893252576021,0.09257500000001163,0.09257500000001163
48,2,5.0,5.0,2692.158,99907.42499999999,99903.79,99909.45499999999,99909.45499999999,-0.1914883111414656,0.0962100000000064,0.0962100000000064
49,0,5.0,5.0,2691.431,99903.79,99904.45999999999,99909.45499999999,99909.45499999999,0.808733130293087,0.09554000000000815,0.09554000000000815
50,2,5.0,5.0,2691.565,99904.45999999999,99907.37499999999,99909.45499999999,99909.45499999999,-0.19125142827236014,0.09262500000001454,0.09262500000001454
51,2,5.0,5.0,2692.148,99907.37499999999,99906.68999999999,99909.45499999999,99909.45499999999,-0.19182048683780595,0.09331000000001223,0.09331000000001223
52,3,5.0,5.0,2692.011,99906.68999999999,99904.33999999998,99909.45499999999,99909.45499999999,-0.19219604540325344,0.09566000000001805,0.09566000000001805
53,0,5.0,5.0,2691.541,99904.33999999998,99907.51999999999,99909.45499999999,99909.45499999999,0.8081478960313012,0.09248000000001047,0.09248000000001047
54,0,5.0,5.0,2692.177,99907.51999999999,99906.69999999998,99909.45499999999,99909.45499999999,0.8075388374658531,0.09330000000001745,0.09330000000001745
55,2,5.0,5.0,2692.013,99906.69999999998,99902.68999999999,99909.45499999999,99909.45499999999,-0.19298922109959235,0.09731000000001222,0.09731000000001222
56,0,5.0,5.0,2691.211,99902.68999999999,99904.23499999999,99909.45499999999,99909.45499999999,0.8073572203349603,0.09576500000001398,0.09576500000001398
57,3,5.0,5.0,2691.52,99904.23499999999,99903.29,99909.45499999999,99909.45499999999,-0.1931008382304855,0.0967100000000064,0.0967100000000064
58,0,5.0,5.0,2691.331,99903.29,99904.76499999998,99909.45499999999,99909.45499999999,0.8069321032040662,0.09523500000001514,0.09523500000001514
59,2,5.0,5.0,2691.626,99904.76499999998,99907.00499999999,99909.45499999999,99909.45499999999,-0.19320045536137906,0.09299500000000989,0.09299500000000989
60,0,5.0,5.0,2692.074,99907.00499999999,99908.68499999998,99909.45499999999,99909.45499999999,0.806534486073173,0.09131500000001687,0.09131500000001687
61,1,5.0,5.0,2692.41,99908.68499999998,99909.53499999999,99909.45499999999,99909.45499999999,-0.19375757249227235,0.09046500000001106,0.09046500000001106
62,4,5.0,0.0,2692.58,99909.53499999999,99909.53499999999,99909.45499999999,99909.53499999999,-10.19389117929373,0.09046500000001106,0.09046500000001106
63,0,0.0,0.0,2691.622,99909.53499999999,99909.53499999999,99909.53499999999,99909.53499999999,0.8058997694273372,0.09046500000001106,0.09046500000001106
64,0,0.0,0.0,2691.714,99909.53499999999,99909.53499999999,99909.53499999999,99909.53499999999,0.8056907181484064,0.09046500000001106,0.09046500000001106
65,0,0.0,0.0,2691.994,99909.53499999999,99909.53499999999,99909.53499999999,99909.53499999999,0.8054816668694756,0.09046500000001106,0.09046500000001106
66,2,0.0,-10.0,2692.839,99909.53499999999,99913.87499999999,99909.53499999999,99909.53499999999,-0.19429338440945554,0.08612500000001455,0.08612500000001455
67,0,-10.0,-10.0,2692.405,99913.87499999999,99911.98499999999,99909.53499999999,99909.53499999999,0.804874564311614,0.08801500000001397,0.08801500000001397
68,2,-10.0,0.0,2692.594,99911.98499999999,99911.98499999999,99909.53499999999,99911.98499999999,-10.190230316979545,0.08801500000001397,0.08801500000001397
69,0,0.0,0.0,2692.629,99911.98499999999,99911.98499999999,99911.98499999999,99911.98499999999,0.8095608548295798,0.08801500000001397,0.08801500000001397
70,2,0.0,-10.0,2692.878,99911.98499999999,99908.56499999999,99911.98499999999,99911.98499999999,-0.19098997336129525,0.09143500000001223,0.09143500000001223
71,0,-10.0,-10.0,2693.22,99908.56499999999,99909.31499999999,99911.98499999999,99911.98499999999,0.8092181984478294,0.09068500000001223,0.09068500000001223
72,0,-10.0,-10.0,2693.145,99909.31499999999,99910.58499999999,99911.98499999999,99911.98499999999,0.8090613702569546,0.08941500000000814,0.08941500000000814
73,4,-10.0,0.0,2693.018,99910.58499999999,99910.58499999999,99911.98499999999,99910.58499999999,-10.194083762828214,0.08941500000000814,0.08941500000000814
74,2,0.0,-10.0,2693.715,99910.58499999999,99911.325,99910.58499999999,99910.58499999999,-0.19421871848339525,0.08867500000000292,0.08867500000000292
75,0,-10.0,-10.0,2693.641,99911.325,99911.185,99910.58499999999,99910.58499999999,0.8054843258614235,0.08881500000000234,0.08881500000000234
76,0,-10.0,-10.0,2693.655,99911.185,99896.03499999999,99910.58499999999,99910.58499999999,0.8012669023440722,0.10396500000001106,0.10396500000001106
77,2,-10.0,-10.0,2695.17,99896.03499999999,99903.995,99910.58499999999,99910.58499999999,-0.1966310533111072,0.09600500000000466,0.09600500000000466
78,2,-10.0,-10.0,2694.374,99903.995,99899.655,99910.58499999999,99910.58499999999,-0.1980700089662883,0.10034500000000116,0.10034500000000116
79,2,-10.0,-10.0,2694.808,99899.655,99905.50499999999,99910.58499999999,99910.58499999999,-0.19725996462147033,0.09449500000000989,0.09449500000000989
80,1,-10.0,-10.0,2694.223,99905.50499999999,99899.905,99910.58499999999,99910.58499999999,-0.19861392027664937,0.10009500000000117,0.10009500000000117
81,0,-10.0,-10.0,2694.783,99899.905,99900.36499999999,99910.58499999999,99910.58499999999,0.8017831240681681,0.0996350000000093,0.0996350000000093
82,0,-10.0,-10.0,2694.737,99900.36499999999,99896.075,99910.58499999999,99910.58499999999,0.8010991684129888,0.1039250000000029,0.1039250000000029
83,0,-10.0,-10.0,2695.166,99896.075,99893.59499999999,99910.58499999999,99910.58499999999,0.8010712127578064,0.1064050000000134,0.1064050000000134
84,2,-10.0,-10.0,2695.414,99893.59499999999,99886.275,99910.58499999999,99910.58499999999,-0.1996217428973727,0.11372500000000581,0.11372500000000581
85,0,-10.0,0.0,2696.146,99886.275,99886.275,99910.58499999999,99886.275,-10.247933992682905,0.11372500000000581,0.11372500000000581
86,0,0.0,0.0,2697.798,99886.275,99886.275,99886.275,99886.275,0.7518548321347973,0.11372500000000581,0.11372500000000581
87,2,0.0,-10.0,2697.143,99886.275,99897.845,99886.275,99886.275,-0.24719934304749985,0.10215499999999883,0.10215499999999883
