step,action,old_position_size,new_position_size,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%
1,3,0.0,0.0,2634.792,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
2,3,0.0,0.0,2634.492,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3,3,0.0,0.0,2634.655,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
4,3,0.0,0.0,2633.795,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
5,3,0.0,0.0,2633.942,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
6,3,0.0,0.0,2634.118,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
7,3,0.0,0.0,2633.944,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
8,3,0.0,0.0,2632.965,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
9,3,0.0,0.0,2634.022,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10,3,0.0,0.0,2634.544,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
11,3,0.0,0.0,2634.689,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
12,3,0.0,0.0,2635.212,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
13,3,0.0,0.0,2634.349,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
14,3,0.0,0.0,2635.282,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
15,3,0.0,0.0,2635.783,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
16,1,0.0,5.0,2635.265,100000.0,100000.795,100000.0,100000.0,0.00015899999999965074,0.0,0.0
17,3,5.0,2.5,2635.424,100000.795,99999.94750000001,100000.0,100000.3975,-0.00016949999999778812,0.0008474932624175043,0.0008474932624175043
18,3,2.5,2.5,2635.085,99999.94750000001,99998.24250000001,100000.3975,100000.3975,-0.00034100000000034927,0.00255247970777701,0.00255247970777701
19,3,2.5,2.5,2634.403,99998.24250000001,99996.835,100000.3975,100000.3975,-0.00028150000000023284,0.003959968518242131,0.003959968518242131
20,3,2.5,2.5,2633.84,99996.835,99995.49,100000.3975,100000.3975,-0.0002690000000002328,0.005304957825578302,0.005304957825578302
21,3,2.5,2.5,2633.302,99995.49,99992.0025,100000.3975,100000.3975,-0.0006975000000005821,0.00879243010017663,0.00879243010017663
22,3,2.5,2.5,2631.907,99992.0025,99992.82,100000.3975,100000.3975,0.0001635000000009313,0.007974936599245305,0.007974936599245305
23,3,2.5,2.5,2632.234,99992.82,99994.5475,100000.3975,100000.3975,0.00034549999999871944,0.006247450332767526,0.006247450332767526
24,3,2.5,2.5,2632.925,99994.5475,99992.90250000001,100000.3975,100000.3975,-0.00032899999999790454,0.007892437255111016,0.007892437255111016
25,3,2.5,2.5,2632.267,99992.90250000001,99992.59000000001,100000.3975,100000.3975,-6.25e-05,0.008204934770755767,0.008204934770755767
26,3,2.5,2.5,2632.142,99992.59000000001,99991.76000000001,100000.3975,100000.3975,-0.00016600000000034924,0.009034928172309971,0.009034928172309971
27,3,2.5,2.5,2631.81,99991.76000000001,99991.30750000001,100000.3975,100000.3975,-9.049999999988359e-05,0.009487424574962988,0.009487424574962988
28,3,2.5,2.5,2631.629,99991.30750000001,99991.68500000001,100000.3975,100000.3975,7.550000000046566e-05,0.009109927576061801,0.009109927576061801
29,3,2.5,2.5,2631.78,99991.68500000001,99993.7875,100000.3975,100000.3975,0.0004204999999987194,0.007007444290810321,0.007007444290810321
30,3,2.5,2.5,2632.621,99993.7875,99993.83,100000.3975,100000.3975,8.499999999185093e-06,0.006964944628686709,0.006964944628686709
31,3,2.5,2.5,2632.638,99993.83,99994.58,100000.3975,100000.3975,0.00015000000000000001,0.006214950591139308,0.006214950591139308
32,3,2.5,2.5,2632.938,99994.58,99994.87000000001,100000.3975,100000.3975,5.8000000001629814e-05,0.005924952896612831,0.005924952896612831
33,3,2.5,2.5,2633.054,99994.87000000001,99994.535,100000.3975,100000.3975,-6.700000000128057e-05,0.006259950233390406,0.006259950233390406
34,3,2.5,2.5,2632.92,99994.535,100021.985,100000.3975,100000.3975,0.005489999999999418,0.0,0.0
35,3,2.5,2.5,2643.9,100021.985,100019.2575,100000.3975,100000.3975,-0.0005454999999987194,0.0027269004909206682,0.0027269004909206682
36,3,2.5,2.5,2642.809,100019.2575,100021.48000000001,100000.3975,100000.3975,0.00044450000000069846,0.0005048890001434232,0.0005048890001434232
37,3,2.5,2.5,2643.698,100021.48000000001,100018.47,100000.3975,100000.3975,-0.0006020000000018627,0.003514227397106164,0.003514227397106164
38,3,2.5,2.5,2642.494,100018.47,100007.1575,100000.3975,100000.3975,-0.0022624999999999998,0.014824240890639611,0.014824240890639611
39,3,2.5,2.5,2637.969,100007.1575,100007.49,100000.3975,100000.3975,6.65000000008149e-05,0.014491813974693008,0.014491813974693008
40,3,2.5,2.5,2638.102,100007.49,100009.62250000001,100000.3975,100000.3975,0.000426500000001397,0.012359782701761376,0.012359782701761376
41,3,2.5,2.5,2638.955,100009.62250000001,100007.175,100000.3975,100000.3975,-0.0004895000000018626,0.014806744737167206,0.014806744737167206
42,3,2.5,2.5,2637.976,100007.175,100007.1275,100000.3975,100000.3975,-9.500000000116415e-06,0.014854234296588149,0.014854234296588149
43,3,2.5,2.5,2637.957,100007.1275,100006.85,100000.3975,100000.3975,-5.54999999993015e-05,0.0151316733016194,0.0151316733016194
44,3,2.5,2.5,2637.846,100006.85,100012.395,100000.3975,100000.3975,0.0011089999999996506,0.0095878921019179,0.0095878921019179
45,3,2.5,2.5,2640.064,100012.395,100000.0825,100000.3975,100000.3975,-0.0024625,0.021897685793774747,0.021897685793774747
46,3,2.5,2.5,2635.139,100000.0825,100002.44,100000.3975,100000.3975,0.00047149999999965075,0.01954070397622908,0.01954070397622908
47,1,2.5,2.5,2636.082,100002.44,100003.4075,100000.3975,100000.3975,0.00019349999999976715,0.018573416634352354,0.018573416634352354
48,3,2.5,2.5,2636.469,100003.4075,100000.145,100000.3975,100000.3975,-0.0006524999999994179,0.021835199531379534,0.021835199531379534
49,3,2.5,2.5,2635.164,100000.145,99997.02750000001,100000.3975,100000.3975,-0.000623499999998603,0.024952014299645744,0.024952014299645744
50,3,2.5,2.5,2633.917,99997.02750000001,99989.9275,100000.3975,100000.3975,-0.0014200000000011643,0.03205045370774769,0.03205045370774769
51,3,2.5,2.5,2631.077,99989.9275,99982.73250000001,100000.3975,100000.3975,-0.0014389999999984864,0.03924387223467698,0.03924387223467698
52,3,2.5,2.5,2628.199,99982.73250000001,99983.01250000001,100000.3975,100000.3975,5.5999999999767174e-05,0.03896393377914759,0.03896393377914759
53,3,2.5,2.5,2628.311,99983.01250000001,99983.3275,100000.3975,100000.3975,6.299999999755527e-05,0.038649003016687944,0.038649003016687944
54,3,2.5,2.5,2628.437,99983.3275,99987.2725,100000.3975,100000.3975,0.0007890000000013969,0.03470487013429515,0.03470487013429515
55,3,2.5,2.5,2630.015,99987.2725,99986.7975,100000.3975,100000.3975,-9.500000000116415e-05,0.03517976572850459,0.03517976572850459
56,3,2.5,2.5,2629.825,99986.7975,99989.79000000001,100000.3975,100000.3975,0.0005985000000015134,0.03218792348501426,0.03218792348501426
57,3,2.5,2.5,2631.022,99989.79000000001,99999.72750000001,100000.3975,100000.3975,0.0019875,0.022252607764175477,0.022252607764175477
58,3,2.5,2.5,2634.997,99999.72750000001,100006.3925,100000.3975,100000.3975,0.0013329999999987193,0.015589072742356429,0.015589072742356429
59,3,2.5,2.5,2637.663,100006.3925,100019.43000000001,100000.3975,100000.3975,0.002607500000001164,0.0025544384067093,0.0025544384067093
60,3,2.5,2.5,2642.878,100019.43000000001,100028.22,100000.3975,100000.3975,0.0017579999999987194,0.0,0.0
61,3,2.5,2.5,2646.394,100028.22,100032.69750000001,100000.3975,100000.3975,0.0008955000000016298,0.0,0.0
62,3,2.5,2.5,2648.185,100032.69750000001,100034.645,100000.3975,100000.3975,0.0003894999999989522,0.0,0.0
63,3,2.5,2.5,2648.964,100034.645,100031.5625,100000.3975,100000.3975,-0.0006165000000008149,0.0030814324377360204,0.0030814324377360204
64,3,2.5,2.5,2647.731,100031.5625,100028.68000000001,100000.3975,100000.3975,-0.0005764999999984865,0.0059629341414631975,0.0059629341414631975
65,3,2.5,2.5,2646.578,100028.68000000001,100029.4575,100000.3975,100000.3975,0.00015549999999930151,0.005185703413052548,0.005185703413052548
66,3,2.5,2.5,2646.889,100029.4575,100026.035,100000.3975,100000.3975,-0.0006845000000001164,0.008607018098580329,0.008607018098580329
67,3,2.5,2.5,2645.52,100026.035,100025.705,100000.3975,100000.3975,-6.600000000034924e-05,0.008936903809677465,0.008936903809677465
68,3,2.5,2.5,2645.388,100025.705,100028.99250000001,100000.3975,100000.3975,0.0006575000000011641,0.005650542369592562,0.005650542369592562
69,3,2.5,2.5,2646.703,100028.99250000001,100028.13,100000.3975,100000.3975,-0.00017250000000058207,0.006512743659958424,0.006512743659958424
70,3,2.5,2.5,2646.358,100028.13,100028.3125,100000.3975,100000.3975,3.649999999906868e-05,0.006330306865190629,0.006330306865190629
71,3,2.5,2.5,2646.431,100028.3125,100027.08750000001,100000.3975,100000.3975,-0.0002449999999982538,0.007554882610914792,0.007554882610914792
72,3,2.5,2.5,2645.941,100027.08750000001,100024.835,100000.3975,100000.3975,-0.0004505000000004656,0.009806602502560659,0.009806602502560659
73,3,2.5,2.5,2645.04,100024.835,100029.225,100000.3975,100000.3975,0.0008779999999998836,0.005418122891322555,0.005418122891322555
74,3,2.5,2.5,2646.796,100029.225,100030.94750000001,100000.3975,100000.3975,0.00034450000000069847,0.0036962194447681214,0.0036962194447681214
75,3,2.5,2.5,2647.485,100030.94750000001,100028.82250000001,100000.3975,100000.3975,-0.00042500000000000003,0.005820483493488442,0.005820483493488442
76,3,2.5,2.5,2646.635,100028.82250000001,100022.115,100000.3975,100000.3975,-0.001341500000000815,0.012525660484923835,0.012525660484923835
77,3,2.5,2.5,2643.952,100022.115,100018.82250000001,100000.3975,100000.3975,-0.0006584999999991851,0.015817020193348776,0.015817020193348776
78,3,2.5,2.5,2642.635,100018.82250000001,100021.59000000001,100000.3975,100000.3975,0.0005535000000003492,0.013050478661660682,0.013050478661660682
79,3,2.5,2.5,2643.742,100021.59000000001,100021.2575,100000.3975,100000.3975,-6.65000000008149e-05,0.013382863506935112,0.013382863506935112
80,3,2.5,2.5,2643.609,100021.2575,100027.4275,100000.3975,100000.3975,0.0012339999999996507,0.007215000363123032,0.007215000363123032
81,3,2.5,2.5,2646.077,100027.4275,100024.24750000001,100000.3975,100000.3975,-0.000635999999998603,0.010393899033671635,0.010393899033671635
82,3,2.5,2.5,2644.805,100024.24750000001,100017.1575,100000.3975,100000.3975,-0.0014180000000022118,0.017481443553883664,0.017481443553883664
83,3,2.5,2.5,2641.969,100017.1575,100019.01000000001,100000.3975,100000.3975,0.00037050000000162983,0.015629585130226394,0.015629585130226394
84,3,2.5,2.5,2642.71,100019.01000000001,100024.9875,100000.3975,100000.3975,0.0011954999999987195,0.00965415531789128,0.00965415531789128
85,3,2.5,2.5,2645.101,100024.9875,100018.20000000001,100000.3975,100000.3975,-0.0013574999999982538,0.016439304602912753,0.016439304602912753
86,3,2.5,2.5,2642.386,100018.20000000001,100016.88500000001,100000.3975,100000.3975,-0.00026300000000046566,0.017753849178946714,0.017753849178946714
87,3,2.5,2.5,2641.86,100016.88500000001,100018.6575,100000.3975,100000.3975,0.00035449999999837017,0.01598196304890462,0.01598196304890462
88,3,2.5,2.5,2642.569,100018.6575,100017.97750000001,100000.3975,100000.3975,-0.000135999999998603,0.016661727544488136,0.016661727544488136
89,3,2.5,2.5,2642.297,100017.97750000001,100020.07750000001,100000.3975,100000.3975,0.0004200000000011641,0.01456245483751165,0.01456245483751165
90,3,2.5,2.5,2643.137,100020.07750000001,100017.94750000001,100000.3975,100000.3975,-0.00042600000000093133,0.016691717154586554,0.016691717154586554
91,3,2.5,2.5,2642.285,100017.94750000001,100013.29000000001,100000.3975,100000.3975,-0.0009315000000002328,0.02134760412254767,0.02134760412254767
