step,action,old_position,new_position,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%,entry_price,exit_price,position,profit,bonus
1,2,0.0,-1.0,2664.905,100000.0,99982.09,100000.0,100000.0,-0.001991892857143206,0.017910000000003493,0.017910000000003493,,,,,
1,4,,,,,,100000.0,99972.09,,,,2664.905,2666.696,SHORT,-17.909999999997126,-10.0
2,4,-1.0,0.0,2666.696,99982.09,99972.09,100000.0,99972.09,-78.45369778184484,0.02791000000000349,0.02791000000000349,,,,,
3,4,0.0,0.0,2666.66,99972.09,99972.09,99972.09,99972.09,-0.08434017764787059,0.02791000000000349,0.02791000000000349,,,,,
4,2,0.0,-1.0,2665.733,99972.09,99964.51,99972.09,99972.09,-0.08530157019715748,0.03549000000000524,0.03549000000000524,,,,,
4,4,,,,,,99972.09,99954.51,,,,2665.733,2666.491,SHORT,-7.579999999998108,-10.0
5,4,-1.0,0.0,2666.491,99964.51,99954.51,99972.09,99954.51,-53.20260459631333,0.045490000000005235,0.045490000000005235,,,,,
6,1,0.0,0.0,2665.62,99954.51,99954.51,99954.51,99954.51,-0.13769984996073592,0.045490000000005235,0.045490000000005235,,,,,
7,4,0.0,0.0,2664.518,99954.51,99954.51,99954.51,99954.51,-0.1379048249541893,0.045490000000005235,0.045490000000005235,,,,,
8,1,0.0,0.0,2664.993,99954.51,99954.51,99954.51,99954.51,-0.13810979994764266,0.045490000000005235,0.045490000000005235,,,,,
9,4,0.0,0.0,2665.332,99954.51,99954.51,99954.51,99954.51,-0.13831477494109606,0.045490000000005235,0.045490000000005235,,,,,
10,1,0.0,0.0,2669.089,99954.51,99954.51,99954.51,99954.51,-0.13851974993454944,0.045490000000005235,0.045490000000005235,,,,,
11,4,0.0,0.0,2668.44,99954.51,99954.51,99954.51,99954.51,-0.1387247249280028,0.045490000000005235,0.045490000000005235,,,,,
12,4,0.0,0.0,2670.236,99954.51,99954.51,99954.51,99954.51,-0.13892969992145618,0.045490000000005235,0.045490000000005235,,,,,
13,4,0.0,0.0,2670.241,99954.51,99954.51,99954.51,99954.51,-0.13913467491490955,0.045490000000005235,0.045490000000005235,,,,,
14,4,0.0,0.0,2670.292,99954.51,99954.51,99954.51,99954.51,-0.13933964990836292,0.045490000000005235,0.045490000000005235,,,,,
15,1,0.0,0.0,2669.351,99954.51,99954.51,99954.51,99954.51,-0.1395446249018163,0.045490000000005235,0.045490000000005235,,,,,
16,0,0.0,0.0,2670.482,99954.51,99954.51,99954.51,99954.51,0.8602504001047304,0.045490000000005235,0.045490000000005235,,,,,
17,4,0.0,0.0,2672.162,99954.51,99954.51,99954.51,99954.51,-0.13995457488872304,0.045490000000005235,0.045490000000005235,,,,,
18,2,0.0,-1.0,2671.379,99954.51,99959.68,99954.51,99954.51,-0.1396425498821766,0.04032000000000699,0.04032000000000699,,,,,
19,1,-1.0,-1.0,2670.862,99959.68,99944.13999999998,99954.51,99954.51,-0.1419185248756306,0.05586000000001514,0.05586000000001514,,,,,
19,4,,,,,,99954.50999999998,99934.13999999998,,,,2671.379,2672.416,SHORT,-10.37000000000262,-10.0
20,4,-1.0,0.0,2672.416,99944.13999999998,99934.13999999998,99954.51,99934.13999999998,-45.964775420515046,0.06586000000001513,0.06586000000001513,,,,,
21,2,0.0,-1.0,2669.884,99934.13999999998,99952.94999999998,99934.13999999998,99934.13999999998,-0.200042141154129,0.04705000000001746,0.04705000000001746,,,,,
21,4,,,,,,99934.13999999998,99982.94999999998,,,,2669.884,2668.003,SHORT,18.80999999999858,30.0
22,4,-1.0,0.0,2668.003,99952.94999999998,99982.94999999998,99934.13999999998,99982.94999999998,132.88175038797937,0.017050000000017464,0.017050000000017464,,,,,
23,1,0.0,0.0,2666.135,99982.94999999998,99982.94999999998,99982.94999999998,99982.94999999998,-0.05580561543812286,0.017050000000017464,0.017050000000017464,,,,,
24,1,0.0,0.0,2669.23,99982.94999999998,99982.94999999998,99982.94999999998,99982.94999999998,-0.05600803350064767,0.017050000000017464,0.017050000000017464,,,,,
25,1,0.0,0.0,2669.648,99982.94999999998,99982.94999999998,99982.94999999998,99982.94999999998,-0.05621045156317247,0.017050000000017464,0.017050000000017464,,,,,
26,1,0.0,0.0,2665.509,99982.94999999998,99982.94999999998,99982.94999999998,99982.94999999998,-0.056412869625697276,0.017050000000017464,0.017050000000017464,,,,,
27,1,0.0,0.0,2664.738,99982.94999999998,99982.94999999998,99982.94999999998,99982.94999999998,-0.05661528768822208,0.017050000000017464,0.017050000000017464,,,,,
28,1,0.0,0.0,2664.028,99982.94999999998,99982.94999999998,99982.94999999998,99982.94999999998,-0.05681770575074688,0.017050000000017464,0.017050000000017464,,,,,
29,1,0.0,0.0,2663.036,99982.94999999998,99982.94999999998,99982.94999999998,99982.94999999998,-0.057020123813271685,0.017050000000017464,0.017050000000017464,,,,,
30,4,0.0,0.0,2661.872,99982.94999999998,99982.94999999998,99982.94999999998,99982.94999999998,-0.057222541875796486,0.017050000000017464,0.017050000000017464,,,,,
31,4,0.0,0.0,2662.489,99982.94999999998,99982.94999999998,99982.94999999998,99982.94999999998,-0.057424959938321286,0.017050000000017464,0.017050000000017464,,,,,
32,3,0.0,0.0,2662.196,99982.94999999998,99982.94999999998,99982.94999999998,99982.94999999998,-0.057627378000846094,0.017050000000017464,0.017050000000017464,,,,,
33,1,0.0,0.0,2661.224,99982.94999999998,99982.94999999998,99982.94999999998,99982.94999999998,-0.057829796063370895,0.017050000000017464,0.017050000000017464,,,,,
